a66d2a,127.0.0.1,GET,http://127.0.0.1:8000/,1680450915,,404
36ef93,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680450921,,200
5d4d56,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680450944,,200
a38af9,127.0.0.1,GET,http://127.0.0.1:8000/carrusel,1680450948,ed8434,404
ed8434,127.0.0.1,GET,http://127.0.0.1:8000/carrusel,1680450948,,404
2cfc94,127.0.0.1,GET,http://127.0.0.1:8000/sobre-mi,1680450948,f21555,404
f21555,127.0.0.1,GET,http://127.0.0.1:8000/sobre-mi,1680450948,,404
f13cd7,127.0.0.1,GET,http://127.0.0.1:8000/trabajos,1680450949,2b350d,404
2b350d,127.0.0.1,GET,http://127.0.0.1:8000/trabajos,1680450949,,404
0860f1,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680450983,,200
c01272,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451005,,200
a4659e,127.0.0.1,GET,http://127.0.0.1:8000/contactame,1680451007,9eeff2,404
9eeff2,127.0.0.1,GET,http://127.0.0.1:8000/contactame,1680451007,,404
21abec,127.0.0.1,GET,http://127.0.0.1:8000/contactame,1680451011,97d613,404
97d613,127.0.0.1,GET,http://127.0.0.1:8000/contactame,1680451011,,404
406615,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451013,,200
d650d2,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451056,,200
9edf62,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451058,,200
7fcdec,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451342,,200
651d38,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451343,,200
b1c2ff,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451369,,200
934d95,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451406,,200
40b6de,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451536,,200
b15dd2,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680451588,,200
8366ba,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452305,,200
6a7d73,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452440,,200
28a4e3,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452528,,200
ee1a54,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452529,,200
349a5c,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452566,,200
9a4ccc,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452575,,200
0c2c9a,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452664,,200
b4fc87,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680452735,,200
8e579d,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680453546,,200
7d1f2d,127.0.0.1,GET,http://127.0.0.1:8000/casa,1680454150,,200
